what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320603932674
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320603935289
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320603940559
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320603945694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320603947103
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1320603947991
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320603949681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320603949736
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320603951191
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320603956713
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320603956720
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320603960793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320603962764
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320603964333
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1320605199893
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605201710
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320605240637
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605240866
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320605276284
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320605280423
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320605284181
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1320605284198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320605286546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320605286745
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320605291849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320605296293
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320605296297
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605298440
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605336506
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605336581
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605352275
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1320605369126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320605377315
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1320605379160
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320605380976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320605382199
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320605386536
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320605386626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320605388702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320605393677
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320605393682
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605395962
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320605396085
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605398225
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320605398350
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605409178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1320605413286
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605421624
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605422971
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605439124
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605443010
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605443726
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1320605443796
