what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1321189844154
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1321189844155
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1321189844155
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1321189844156
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1321189844157
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1321189844158
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1321189844174
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1321189844175
os,sysinfo,,,"win32",1321189844178
arch,sysinfo,,,"x86",1321189844178
ws,sysinfo,,,"win32",1321189844178
locale,sysinfo,,,"de_AT",1321189844178
processors,sysinfo,,,"2",1321189844178
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1321189844178
java.runtime.version,sysinfo,,,"1.6.0_27-b07",1321189844178
java.specification.name,sysinfo,,,"Java Platform API Specification",1321189844178
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321189844178
java.specification.version,sysinfo,,,"1.6",1321189844178
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1321189844178
java.version,sysinfo,,,"1.6.0_27",1321189844178
java.vm.info,sysinfo,,,"mixed mode",1321189844178
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1321189844178
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1321189844178
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321189844178
java.vm.specification.version,sysinfo,,,"1.0",1321189844178
