what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1316624700015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316624700015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624702078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624702093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624702203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624745921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624748531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624748640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1316624751109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1316624754234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624755546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624809468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624820921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624823265
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1316624823296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1316624823296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624827328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624858406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624864781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624864812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624864906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624936046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624938593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624941671
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1316624942078
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201106081058,"org.eclipse.cdt.build.crossgcc",1316624943203
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers",1316624943203
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201106081058,"org.eclipse.cdt.codan.checkers.ui",1316624943203
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201106081058,"org.eclipse.cdt.codan.ui.cxx",1316624943203
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201106081058,"org.eclipse.cdt.codan.core.cxx",1316624943203
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201106081058,"org.eclipse.cdt.launch.remote",1316624943234
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201106081058,"org.eclipse.cdt.debug.mi.ui",1316624943250
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.0.201106081058,"org.eclipse.cdt.debug.mi.core",1316624943250
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201106081058,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1316624943296
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201106081058,"org.eclipse.cdt.debug.ui.memory.search",1316624943343
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.0.201106081058,"org.eclipse.cdt.dsf.gdb.ui",1316624943343
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.0.201106081058,"org.eclipse.cdt.dsf.ui",1316624943421
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201106081058,"org.eclipse.cdt.gdb.ui",1316624943437
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.0.201106081058,"org.eclipse.cdt.dsf.gdb",1316624943437
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201106081058,"org.eclipse.cdt.launch",1316624943437
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.0.201106081058,"org.eclipse.cdt.debug.ui",1316624943437
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201106081058,"org.eclipse.cdt.debug.ui.memory.traditional",1316624943515
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201106081058,"org.eclipse.cdt.dsf",1316624943515
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201106081058,"org.eclipse.cdt.debug.core",1316624943515
